id,name,dp_price,mrp_price,group_name,available_stock
414,R- VIP Tool,378,0,Pacific,100
415,R- Horse Potty,280,0,Pacific,100
416,R- Suite Bathtub,620,0,Pacific,100
417,R- 5 Drawer Tini Organizer,90,0,Pacific,100
418,R- Smart Print Rack,500,0,Pacific,100
419,R- Standard Mini Rack,130,0,Pacific,100
420,R- English Dish Rack Mini,280,0,Pacific,100
421,R- English Dish Rack Big,485,0,Pacific,100
422,R- Sulov 1500ml Bowl,19,0,Pacific,100
423,R- Sulov 620ml Bowl,17,0,Pacific,100
424,R- Easy Ice Maker,65,0,Pacific,100
425,R- Gudni,32,0,Pacific,100
426,R- Dabu,22,0,Pacific,100
427,R- Kido Bottle,85,0,Pacific,100
428,R- Mina Bottle,85,0,Pacific,100
429,R- 550 Spark Bottle,105,0,Pacific,100
430,R- 700 Spark Bottle,142,0,Pacific,100
431,R- 450ml Oil Jar,85,0,Pacific,100
432,R- Medium Fresh Busket,72,0,Pacific,100
433,R- Big Fresh Busket,130,0,Pacific,100
434,R- Heavy Rehal,118,0,Pacific,100
435,R- Unique Belcha,30,0,Pacific,100
436,R- Bed Jharu,95,0,Pacific,100
437,R- Mina Container Big,135,0,Pacific,100
438,R- Mina Container Medium,100,0,Pacific,100
439,R- Mina Container Small,80,0,Pacific,100
440,R- Pacific Shoe Rack,420,0,Pacific,100
441,R- Drinko Mug,80,0,Pacific,100
442,R- Popular Medium Net Tool (R/B),152,0,Prado,100
443,R- Popular Medium Net Tool (Green),125,0,Prado,100
444,R- Easy Tool Oval (R/B),138,0,Prado,100
445,R- Easy Tool Oval (Green/Royal Blue),105,0,Prado,100
446,R- Nice Potty,300,0,Prado,100
447,R- Chair Potty,165,0,Prado,100
448,R- Doreimon Chair,145,0,Prado,100
449,R- Baby Bed Table,370,0,Prado,100
450,R- Modern Kids Table Big,465,0,Prado,100
451,R- Modern Kids Table Small,445,0,Prado,100
452,R- 4 Step Nova Rack,625,0,Prado,100
453,R- 5 Step Nova Rack,790,0,Prado,100
454,R- Popular Rack,390,0,Prado,100
455,R- Nimo Mug,32,0,Prado,100
456,R- Paris Mug,34,0,Prado,100
457,R- Paris Mug with Lid,58,0,Prado,100
458,R- Magic Mug ,68,0,Prado,100
459,R- 2L Sweety Jug,57,0,Prado,100
460,R- Atlantic Jug,120,0,Prado,100
461,R- Queen jug,195,0,Prado,100
462,R- 3.5L King jug,83,0,Prado,100
463,R- 1.8L King jug,60,0,Prado,100
464,R- 1L Heater jug,155,0,Prado,100
465,R- 2.5L Heater jug,270,0,Prado,100
466,R- Table salt Jar ,14,0,Prado,100
467,R- 1200ml Lili Bottle,58,0,Prado,100
468,R- 850ml King Jug,32,0,Prado,100
469,R- SS RTG ,295,0,Prado,100
470,R- Miki Bottle,85,0,Prado,100
471,R- 550ml Cyber Bottle,110,0,Prado,100
472,R- 450ml Cyber Bottle,100,0,Prado,100
473,R- Mimi RTG Tiffin Box,76,0,Prado,100
474,R- Strawbery Tiffin Box,80,0,Prado,100
475,R- Round 3 Bati with Handle,205,0,Prado,100
476,R- 375ml Camelia Jar,28,0,Prado,100
477,R- 750ml Camelia Jar,38,0,Prado,100
478,R- 1250ml Camelia Jar,48,0,Prado,100
479,R- 2000ml Trim Container,86,0,Prado,100
480,R- 3500ml Trim Container,95,0,Prado,100
481,R- 600ml Trim Container,32,0,Prado,100
482,R- 4500ml Trim Container,136,0,Prado,100
483,R- 200ml Trim Container,22,0,Prado,100
484,R- 300ml Trim Container,24,0,Prado,100
485,R- 1000ml Trim Container,44,0,Prado,100
486,R- 8500ml Trim Container,195,0,Prado,100
487,R- 6000ml Trim Container,165,0,Prado,100
488,R- Tomi Organizer,240,0,Prado,100
489,R- Wall Mirror,195,0,Prado,100
490,R- Moving Haat Pakha,35,0,Prado,100
491,R- 24P Clip Busket,125,0,Prado,100
492,R- 18P Clip Busket,80,0,Prado,100
493,R- 12P Jonaki Clip,57,0,Prado,100
494,R- 12P Solar Clip,68,0,Prado,100
495,R- 12P Flower Clip,50,0,Prado,100
496,R- Pid Chulkani,25,0,Prado,100
497,R- Smile Brush Holder,50,0,Prado,100
498,R- Baby Bathtub ,445,0,Prado,100
499,R- 200ml Globe Jar,18,0,Prado,100
500,R- 350ml Globe Jar,22,0,Prado,100
501,R- 450ml Globe Jar,28,0,Prado,100
502,R- 800ml Globe Jar,38,0,Prado,100
503,R- 1200ml Globe Jar,48,0,Prado,100
504,R- 1400ml Globe Jar,65,0,Prado,100
505,R- 2100ml Globe Jar,72,0,Prado,100
506,R- Modern Wall Hook 2P Set,62,0,Prado,100
507,R- Cain Oval Pan Stand,30,0,Prado,100
508,R- Milk Carret ,360,0,Prado,100
509,R- 15L Classic Bin,365,0,Prado,100
510,Win- 1000ml Aroma Hotpot  ,310,0,Winner,100
511,Win- 1500ml Aroma Hotpot  ,410,0,Winner,100
512,Win- 2000ml Aroma Hotpot  ,530,0,Winner,100
513,Win- 2500ml Aroma Hotpot  ,630,0,Winner,100
514,Win- 5000ml Aroma Hotpot  ,850,0,Winner,100
515,Win- 500ml Leisure Hotpot,230,0,Winner,100
516,Win- 3 Bati Cosmo New,330,0,Winner,100
517,Win- 4 Bati Cosmo New,380,0,Winner,100
518,Win- Premium Belt Carrier 4 Bati Hotpot,580,0,Winner,100
519,Win- Premium Belt Carrier 3 Bati Hotpot,530,0,Winner,100
520,Win- 1L Heater Jug,170,0,Winner,100
521,Win- 1.5L Heater Jug,210,0,Winner,100
522,Win- 2L Heater Jug,225,0,Winner,100
523,Win- 1L Ranger Flask SS,590,0,Winner,100
524,Win- 1L Ranger Flask PP,575,0,Winner,100
525,Win- 1L Angel  Vacuum Flask,540,0,Winner,100
526,Win- 1L Delta Flask,540,0,Winner,100
527,Win- 1L Elite Flask,525,0,Winner,100
528,Win- 1L Elegant Flask,360,0,Winner,100
529,Win- 500ml Elegant Flask,290,0,Winner,100
530,Win- 500ml Vacuum Flask,280,0,Winner,100
531,Win- 1L Vacuum Flask,350,0,Winner,100
532,Win- 1.8L Vacuum Flask,450,0,Winner,100
533,Win- 1L Marvel Flask,360,0,Winner,100
534,Win- 500ml Marvel Flask,290,0,Winner,100
535,Win- 1.8L Crown Flask,610,0,Winner,100
536,Win- 3L PP Flask,1260,0,Winner,100
537,Win- 3L Metal Flask,1300,0,Winner,100
538,Win- 3L SS Flask,1350,0,Winner,100
539,Win- 3.5L SS Flask,1490,0,Winner,100
540,Win- 1.5L Ketli,850,0,Winner,100
541,Win- 1000ml Leisure Hotpot,280,0,Winner,100
542,Win- 1.3L Delta Flask,550,0,Winner,100
543,Win- 1200ml Omega Hotpot,480,0,Winner,100
544,Win- 1500ml Omega Hotpot,550,0,Winner,100
545,Win- 2000ml Omega Hotpot,580,0,Winner,100
546,Win- 2500ml Omega Hotpot,650,0,Winner,100
547,Win- 3000ml Omega Hotpot,700,0,Winner,100
548,Win- 3600ml Omega Hotpot SS,770,0,Winner,100
549,Win- 750ml Tharmo Flask,825,0,Winner,100
550,Win- 650ml Mari gold,325,0,Winner,100
551,Win- jhul Jharu,160,0,Winner,100
552,Win- Floor Wiper,140,0,Winner,100
553,Win- 1L Mari Gold,375,0,Winner,100
554,Win- 500ml Mari Gold,285,0,Winner,100
555,Win- Clean Max,250,0,Winner,100
556,Win- Toilet Brush,40,0,Winner,100
557,Win- Ful Jharu,155,0,Winner,100
558,Win- Happy Mum Pot,55,0,Winner,100
559,Win- Honey Bee Mum Pot,80,0,Winner,100
560,Win- Elite Super,500,0,Winner,100
561,BP- 50cm Net Dakna,65,0,Bikrampur Plastic,100
562,BP- 42cm Net Dakna,38,0,Bikrampur Plastic,100
563,BP- 37cm Net Dakna,342,0,Bikrampur Plastic,100
564,BP- 32cm Net Dakna,246,0,Bikrampur Plastic,100
565,BP- 28cm Net Dakna,186,0,Bikrampur Plastic,100
566,BP- 25cm Net Dakna,130,0,Bikrampur Plastic,100
567,BP- 20cm Net Dakna,90,0,Bikrampur Plastic,100
568,BP- 16cm Net Dakna,64,0,Bikrampur Plastic,100
569,BP- 13cm Net Dakna,45,0,Bikrampur Plastic,100
570,BP- Marco Potty,90,0,Bikrampur Plastic,100
571,BP- Racer Potty,165,0,Bikrampur Plastic,100
572,BP- Big Dala,92,0,Bikrampur Plastic,100
573,BP- Small Dala,66,0,Bikrampur Plastic,100
574,BP- Fishy Bank,17,0,Bikrampur Plastic,100
575,BP- Big Tala Bank,192,0,Bikrampur Plastic,100
576,BP- Small Tala Bank,92,0,Bikrampur Plastic,100
577,BP- 9 Hook Hanger ,266,0,Bikrampur Plastic,100
578,BP- 11 Hook Hanger ,370,0,Bikrampur Plastic,100
579,BP- 10L Container Set 4P,290,0,Bikrampur Plastic,100
580,BP- 7L Container Set 3P,180,0,Bikrampur Plastic,100
581,BP- 20L Container Loose,210,0,Bikrampur Plastic,100
582,BP- 15L Container Loose,150,0,Bikrampur Plastic,100
583,BP- 10L Container Loose,90,0,Bikrampur Plastic,100
584,BP- 7L Container Loose,74,0,Bikrampur Plastic,100
585,BP- 2500 Number 1 Bati,46,0,Bikrampur Plastic,100
586,BP- 1500 Number 1 Bati,32,0,Bikrampur Plastic,100
587,BP- 750 Number 1 Bati,19,0,Bikrampur Plastic,100
588,BP- Nano Box,78,0,Bikrampur Plastic,100
589,BP- Radhuni Lobon-dani (Salt-jar)- 1D,90,0,Bikrampur Plastic,100
590,BP- 3 Drawer Jerry Organizer,97,0,Bikrampur Plastic,100
591,BP- 2 Drawer Jerry Organizer,75,0,Bikrampur Plastic,100
592,BP- 2 (Twin) Color Mug,186,0,Bikrampur Plastic,100
593,BP- Modern Print Mug,186,0,Bikrampur Plastic,100
594,BP- 3 Bati Carrier (Good luck),94,0,Bikrampur Plastic,100
595,BP- 2 Bati Carrier (Good luck),80,0,Bikrampur Plastic,100
596,BP- 24 Piece Dim Box,85,0,Bikrampur Plastic,100
597,BP- 12 Piece Dim Box,55,0,Bikrampur Plastic,100
598,BP- Catering Box,140,0,Bikrampur Plastic,100
599,BP- Food Carrier Box,152,0,Bikrampur Plastic,100
600,BP- Fishy Box,125,0,Bikrampur Plastic,100
601,BP- Mega Box,190,0,Bikrampur Plastic,100
602,BP- Bread Box,85,0,Bikrampur Plastic,100
603,BP- Meat Box,90,0,Bikrampur Plastic,100
604,BP- Nobabi Jug,210,0,Bikrampur Plastic,100
605,BP- Number 1 Bati Set,95,0,Bikrampur Plastic,100
606,BP- Ettadi 4 Bati Set,95,0,Bikrampur Plastic,100
607,BP- Ettadi 3 Bati Set,81,0,Bikrampur Plastic,100
608,BP- Rong-Dhonu 5P Bati Set,120,0,Bikrampur Plastic,100
609,BP- Rong-Dhonu 4P Bati Set,80,0,Bikrampur Plastic,100
610,BP- 35cm Home Jali,71,0,Bikrampur Plastic,100
611,BP- 32cm Home Jali,61,0,Bikrampur Plastic,100
612,BP- 28cm Home Jali,43,0,Bikrampur Plastic,100
613,BP- 37cm Twin Jali,76,0,Bikrampur Plastic,100
614,BP- 30cm Twin Jali,44,0,Bikrampur Plastic,100
615,BP- 50L RC Drum,107,0,Bikrampur Plastic,100
616,BP- 40L RC Drum,87,0,Bikrampur Plastic,100
617,BP- 20L Dakna Balti (Bucket) - Coloring,97,0,Bikrampur Plastic,100
618,BP- 20L Dakna Balti (Bucket) - Black,92,0,Bikrampur Plastic,100
619,BP- 20L Balti (Bucket) - Black,77,0,Bikrampur Plastic,100
620,BP- Noodles Net Jali,210,0,Bikrampur Plastic,100
621,BP- 10P Kulfi Ice Maker,54,0,Bikrampur Plastic,100
622,BP- 8P Kulfi Ice Maker,50,0,Bikrampur Plastic,100
623,BP- 6P Kulfi Ice Maker,35,0,Bikrampur Plastic,100
624,BP- 4P Kulfi Ice Maker,25,0,Bikrampur Plastic,100
625,BP- Juicer Jug,72,0,Bikrampur Plastic,100
626,BP- Max Stand,198,0,Bikrampur Plastic,100
627,BP- Unique Stand - 1P,17,0,Bikrampur Plastic,100
628,BP- Student Pen Stand - 1P,17,0,Bikrampur Plastic,100
629,BP- Rambo Stand ,35,0,Bikrampur Plastic,100
630,BP- Corporate Busket,88,0,Bikrampur Plastic,100
631,BP- Kakon Jali,84,0,Bikrampur Plastic,100
632,BP- Vegetable Busket,68,0,Bikrampur Plastic,100
633,BP- Daliya Busket,83,0,Bikrampur Plastic,100
634,BP- Big Cute Busket,86,0,Bikrampur Plastic,100
635,BP- Small Cute Busket,64,0,Bikrampur Plastic,100
636,BP- Medium Apex Busket,38,0,Bikrampur Plastic,100
637,BP- Mini Apex Busket,192,0,Bikrampur Plastic,100
638,BP- B Quality Jali,19,0,Bikrampur Plastic,100
639,BP- Momtaj Jali,198,0,Bikrampur Plastic,100
640,BP- Choya Atta Chalni,330,0,Bikrampur Plastic,100
641,BP- 50L Bowl (Gamla),320,0,Bikrampur Plastic,100
642,BP- Sun Flower Mini Rack,88,0,Bikrampur Plastic,100
643,BP- Baby Top Mini Rack,80,0,Bikrampur Plastic,100
644,BP- 3 Kona Mini Rack,80,0,Bikrampur Plastic,100
645,BP- Square Mini Rack,78,0,Bikrampur Plastic,100
646,BP- Magic Mini Rack,76,0,Bikrampur Plastic,100
647,BP- Mini Jar 3P Set,85,0,Bikrampur Plastic,100
648,BP- Paddle Bin - Black,85,0,Bikrampur Plastic,100
649,BP- Urine Pot - 24/-,40,0,Bikrampur Plastic,100
650,BP- Bed Pen - 57/-,70,0,Bikrampur Plastic,100
651,BP- Big Sauce Can,144,0,Bikrampur Plastic,100
652,BP- Small Sauce Can,96,0,Bikrampur Plastic,100
653,BP- Big Kula,61,0,Bikrampur Plastic,100
654,BP- 13inc Khandani Tob - Coloring ,140,0,Bikrampur Plastic,100
655,BP- 10inc Khandani Tob - Coloring ,90,0,Bikrampur Plastic,100
656,BP- 9inc Khandani Tob - Coloring ,60,0,Bikrampur Plastic,100
657,BP- 7inc Khandani Tob - Coloring ,37,0,Bikrampur Plastic,100
658,BP- 5.5inc Khandani Tob - Coloring ,22,0,Bikrampur Plastic,100
659,BP- 4.5inc Khandani Tob - Coloring ,15,0,Bikrampur Plastic,100
660,BP- 4inc Khandani Tob - Coloring ,10,0,Bikrampur Plastic,100
661,BP- 13inc Khandani Tob - White,210,0,Bikrampur Plastic,100
662,BP- 10inc Khandani Tob - White,120,0,Bikrampur Plastic,100
663,BP- 9inc Khandani Tob - White,75,0,Bikrampur Plastic,100
664,BP- 7inc Khandani Tob - White,42,0,Bikrampur Plastic,100
665,BP- 5.5inc Khandani Tob - White,27,0,Bikrampur Plastic,100
666,BP- 4.5inc Khandani Tob - White,18,0,Bikrampur Plastic,100
667,BP- 4inc Khandani Tob - White,12,0,Bikrampur Plastic,100
668,BP- 22cm Big Grill Tob - Coloring,50,0,Bikrampur Plastic,100
669,BP- 15cm Medium Grill Tob - Coloring,24,0,Bikrampur Plastic,100
670,BP- 12cm Small Grill Tob - Coloring,15,0,Bikrampur Plastic,100
671,BP- 12cm Small Grill Tob - White,20,0,Bikrampur Plastic,100
672,BP- 15cm Medium Grill Tob - White,30,0,Bikrampur Plastic,100
673,BP- 22cm Big Grill Tob - White,60,0,Bikrampur Plastic,100
674,BP- 18'' Eco Tob ,260,0,Bikrampur Plastic,100
675,BP- 16'' Eco Tob ,170,0,Bikrampur Plastic,100
676,BP- 14'' Eco Tob ,118,0,Bikrampur Plastic,100
677,BP- 12'' Eco Tob ,78,0,Bikrampur Plastic,100
678,BP- 10'' Eco Tob ,58,0,Bikrampur Plastic,100
679,BP- 8'' Eco Tob ,35,0,Bikrampur Plastic,100
680,BP- 6'' Eco Tob ,24,0,Bikrampur Plastic,100
681,BP- 4'' Eco Tob ,12,0,Bikrampur Plastic,100
682,BP- 11.5'' Square Tob ,100,0,Bikrampur Plastic,100
683,BP- 13'' Square Tob ,140,0,Bikrampur Plastic,100
684,BP- 11'' Hanging Tob,50,0,Bikrampur Plastic,100
685,BP- 9'' Hanging Tob,40,0,Bikrampur Plastic,100
686,BP- 8'' Hanging Tob,28,0,Bikrampur Plastic,100
687,BP- 7'' Hanging Tob,22,0,Bikrampur Plastic,100
688,BP- RMB Dish Rack,280,0,Bikrampur Plastic,100
689,BP- Mota Round Gol Rack,235,0,Bikrampur Plastic,100
690,BP- Patla Round Gol Rack,210,0,Bikrampur Plastic,100
691,BP- 1L Happy Jar - 3P,78,0,Bikrampur Plastic,100
692,BP- 2L Happy Jar - 3P,85,0,Bikrampur Plastic,100
693,BP- 3L Happy Jar - 3P,110,0,Bikrampur Plastic,100
694,BP- 3P Mini Jar Container Set,85,0,Bikrampur Plastic,100
695,BP- 5L Container Loose,54,0,Bikrampur Plastic,100
696,BP- 3L Container Loose,38,0,Bikrampur Plastic,100
697,BP- Tulip Cup,16.5,0,Bikrampur Plastic,100
698,BP- Fruit Tray,202,0,Bikrampur Plastic,100
699,BP- Family Cutlery Stand,196,0,Bikrampur Plastic,100
700,BP- Flower Stand,82,0,Bikrampur Plastic,100
701,BP- Butterfly Busket,35,0,Bikrampur Plastic,100
702,BP- Big Babul Busket,64,0,Bikrampur Plastic,100
703,BP- Small Babul Busket,44,0,Bikrampur Plastic,100
704,BP- Big Beter Jhuri,30,0,Bikrampur Plastic,100
705,BP- Small Beter Jhuri,15,0,Bikrampur Plastic,100
706,BP- Mini Beter Jhuri,8,0,Bikrampur Plastic,100
707,BP- Big Jambo Jali,150,0,Bikrampur Plastic,100
708,BP- All Time Saban Case,80,0,Bikrampur Plastic,100
709,BP- BP Saban Case,132,0,Bikrampur Plastic,100
710,BP- Keya Saban Case,54,0,Bikrampur Plastic,100
711,BP- Moving Haat Pakha,17,0,Bikrampur Plastic,100
712,R- Penguin Bottle 230ml,41,0,Premium,100
713,Taj- 5 Bati Set,210,0,Taj Plastic,100
714,Taj- 4.5L Round Bati,68,0,Taj Plastic,100
715,Taj- 3L Round Bati,53,0,Taj Plastic,100
716,Taj- 2L Round Bati,40,0,Taj Plastic,100
717,Taj- 1.5L Round Bati,33,0,Taj Plastic,100
718,Taj- 900ml Round Bati,22,0,Taj Plastic,100
719,Taj- 2500 Soikot Bati -1P,47,0,Taj Plastic,100
720,Taj- 1500 Soikot Bati -1P,33,0,Taj Plastic,100
721,Taj- 750 Soikot Bati -1D,210,0,Taj Plastic,100
722,Taj- 3 Bati Carrier,95,0,Taj Plastic,100
723,Taj- 2 Bati Carrier,80,0,Taj Plastic,100
724,Taj- 3.5L Jug,80,0,Taj Plastic,100
725,Taj- Soikot Jug,75,0,Taj Plastic,100
726,Taj- Urfa Container - Print,90,0,Taj Plastic,100
727,Taj- Urfa Container - White,85,0,Taj Plastic,100
728,Taj- 30L Container Loose,300,0,Taj Plastic,100
729,Taj- Royal 3 Bati Set,105,0,Taj Plastic,100
730,Taj- King Jug,170,0,Taj Plastic,100
731,Taj- Prince Jug,155,0,Taj Plastic,100
732,Taj- Shitol Rack,330,0,Taj Plastic,100
733,Taj- Shoe Rack,320,0,Taj Plastic,100
734,Taj- 4 Step Medical Box,180,0,Taj Plastic,100
735,Taj- 3 Step Medical Box,150,0,Taj Plastic,100
736,Taj- Big Bed Table,195,0,Taj Plastic,100
737,Taj- Small Bed Table,180,0,Taj Plastic,100
738,Taj- Big Love Jali,360,0,Taj Plastic,100
739,Taj- Small Love Jali,210,0,Taj Plastic,100
740,Taj- Jui Firi,85,0,Taj Plastic,100
741,Taj- Tulip Mosolla Dani,85,0,Taj Plastic,100
742,Taj- Ruti Box,65,0,Taj Plastic,100
743,Taj- Big Magic Pot,200,0,Taj Plastic,100
744,Taj- Small Magic Pot,165,0,Taj Plastic,100
745,Taj- Prime Box,330,0,Taj Plastic,100
746,Taj- Chery Box,220,0,Taj Plastic,100
747,Taj- Shaluk Stand,65,0,Taj Plastic,100
748,Taj- Round Gol Dispo,17,0,Taj Plastic,100
749,Taj- Coffee Mug,16,0,Taj Plastic,100
750,Taj- Soyan Dispo,15,0,Taj Plastic,100
751,Taj- Soikot Bati Set,95,0,Taj Plastic,100
752,Taj- Surma Belcha (Dust Pan),180,0,Taj Plastic,100
753,Taj- Dakna Saban Case (Soap Case) ,22,0,Taj Plastic,100
754,Taj- Borof Ice Maker,50,0,Taj Plastic,100
755,Taj- Chatni Bati,90,0,Taj Plastic,100
756,Taj- Vhorta Bati,80,0,Taj Plastic,100
757,Taj- 1 Bati Vivo ,100,0,Taj Plastic,100
758,Taj- 2 Bati Vivo ,170,0,Taj Plastic,100
759,Taj- 3 Bati Vivo ,220,0,Taj Plastic,100
760,Taj- Medicine Box,85,0,Taj Plastic,100
761,Taj- 3 Soap (Saban) Case ,170,0,Taj Plastic,100
762,Taj- 2 Soap (Saban) Case ,160,0,Taj Plastic,100
763,Taj- Mohona Mosolla Dani,50,0,Taj Plastic,100
764,Taj- Meher Jali,80,0,Taj Plastic,100
765,Taj- 6P Ice Maker Small,45,0,Taj Plastic,100
766,Taj- Baby Tiffine ,112,0,Taj Plastic,100
767,Taj- Big Tiffine ,160,0,Taj Plastic,100
768,Taj- 800ml Hotpot,210,0,Taj Plastic,100
769,Taj- 1200ml Hotpot,300,0,Taj Plastic,100
770,Taj- 1800ml Hotpot,455,0,Taj Plastic,100
771,Taj- 2500ml Hotpot,500,0,Taj Plastic,100
772,Taj- 3300ml Hotpot,595,0,Taj Plastic,100
773,Taj- 4000ml Hotpot,640,0,Taj Plastic,100
774,Taj- 5200ml Hotpot,730,0,Taj Plastic,100
775,Taj- 4 Bati Hot Carrier,510,0,Taj Plastic,100
776,Taj- 3 Bati Hot Carrier,390,0,Taj Plastic,100
